GESCAPED_SEPARATOREgBYgUGVzmM,mcESCAPED_SEPARATORGqIY,AUgHXaaKylPeJWESCAPED_SEPARATORw,nESCAPED_SEPARATORGuEXtCUUt
-3693086701603929386,-1617492885.1434262,639768758626639881,-3693086701603929386
-1337905234157293214,38758875280.776634,-4587884165223675645,-1337905234157293214
-3873978247127618476,17916999969.720776,-4193448517831462152,-3873978247127618476
-3246817285875034918,7220263707.267462,2727452333246157060,-3246817285875034918
4439959948706278902,1520497196.1293566,-4253439782557228124,4439959948706278902
575413668679824414,17394185925.42182,4144918285154425818,575413668679824414
-2758350377374797748,-6906007283.4601965,-1236617453189161478,-2758350377374797748
4191777758573665255,2172854181.3075223,-79325560114697323,4191777758573665255
-3025481485884305822,2244931002.5699143,1255416381523192558,-3025481485884305822
-2551989972912655414,-4058418782.554423,283162910531429062,-2551989972912655414
-313226092723841975,5184563944.189843,1529474827576144542,-313226092723841975
2896896418511464434,-10377865126.320684,-2357566546546881575,2896896418511464434
2939471337140136442,30611078198.304535,3465907151562708346,2939471337140136442
2910385185574634454,22406309940.419403,4548924219753585022,2910385185574634454
976926485477985155,-431305553.00539494,4203970386410345379,976926485477985155
-3058492860043730075,10779872735.42349,-2621141905417895547,-3058492860043730075
3613295268888981589,10354600810.623695,-3407074090641869764,3613295268888981589
3023729705711321985,-56611312711.0393,2108420330228202037,3023729705711321985
-1790209564178581620,-53060364449.22986,2057438237910573353,-1790209564178581620
38735867224432627,-25546970061.69586,-661936735105999848,38735867224432627
