XOGPIMmWlqGsMomGjI,oJmjR,sSM	Bm,ZuoBXESCAPED_SEPARATORiyvIPb
-3516167968171139459,6311413542.743556,3931139954059786945,3931139954059786945
656343499106044452,-14446607336.024616,3269616513539525558,3269616513539525558
117459035600294273,38108524759.190285,699498844488092355,699498844488092355
1350308917781078280,-25151309345.189278,4305766694320326766,4305766694320326766
84006704046465,32862276593.91185,-579284345961138401,-579284345961138401
-1649677304277946495,3615785107.525754,694622606503334838,694622606503334838
2296910798826938579,4718958741.120126,-3082442326763726718,-3082442326763726718
-1936314588620116063,-4041148836.5099783,-1756885430368573511,-1756885430368573511
-4399718792830642964,-281621242.7311568,4387192374887398936,4387192374887398936
1379491821791775566,-44709712358.625565,-4291080641465523280,-4291080641465523280
6237944529531620,44901148857.30535,799178286364271424,799178286364271424
-1146321982800551775,25012530299.50629,-758179239816150653,-758179239816150653
-3555075835035098143,-8232380939.48823,-1010351864312025673,-1010351864312025673
4381835845913759680,-13360181141.059612,3579199215473682130,3579199215473682130
2902834677581419767,30789888239.678066,1770503267312478956,1770503267312478956
871095424553212726,6640172277.790651,1617672146927378753,1617672146927378753
-2133579510721125204,39530549464.100716,1836009632646096188,1836009632646096188
1238869429782079389,17286857646.84372,-2610859055458409357,-2610859055458409357
2361216147112175281,6510697032.915845,3473283277009972445,3473283277009972445
1750561305344021995,-193840933.5461537,-1876791346926454725,-1876791346926454725
